球隊名稱,戰績
Boston Celtics,54-14
Milwaukee Bucks,44-24
Cleveland Cavaliers,43-25
Orlando Magic,41-28
New York Knicks,41-27
Indiana Pacers,38-31
Philadelphia 76ers,38-30
Miami Heat,37-31
Chicago Bulls,34-35
Atlanta Hawks,30-38
Brooklyn Nets,26-43
Toronto Raptors,23-45
Charlotte Hornets,17-52
Detroit Pistons,12-56
Washington Wizards,11-58
